type,sast_bill_id,bill_id
Related,1359705,1359757
Related,1359787,1359757
Related,1359790,1359757
Related,1142030,1142071
Similar To,1221996,1142071
Same As,1217262,1142071
Related,1217272,1194214
Same As,1227435,1194214
Related,1379878,1194214
Related,1379757,1194214
Same As,1360020,1359718
Related,1359203,1360398
Same As,1359191,1360398
Related,1173017,1361112
Related,1361588,1361112
Related,1361561,1361112
Related,1173017,1361105
Related,1361356,1361105
Related,1361588,1361105
Related,1361337,1361105
Related,1138009,1361106
Related,1372049,1361106
Related,1372579,1361106
Same As,1361372,1361113
Related,1361588,1361104
Related,1361608,1361104
Related,1361595,1361104
Related,1365578,1361104
Similar To,1366004,1361104
Same As,1239658,1194225
Related,1203239,1361109
Related,1201054,1361109
Related,1358030,1361109
Related,1356767,1361109
Same As,1362534,1361109
Related,1361588,1361115
Related,1361569,1361115
Related,1365578,1361115
Similar To,1366004,1361115
Related,1377831,1361115
Same As,1361894,1361200
Related,1362938,1361198
Related,1361419,1361203
Related,1173017,1361218
Related,1361334,1361218
Related,1361357,1361218
Related,1361588,1361218
Related,1257353,1194262
Same As,1361613,1361209
Related,1363378,1361202
Same As,1361616,1361201
Related,1361588,1361206
Related,1173017,1361217
Related,1361588,1361217
Same As,1361594,1361217
Related,1361425,1361217
Related,1361572,1361217
Related,1259896,1361213
Related,1371159,1361213
Related,1272310,1194266
Same As,1256483,1194266
Related,1368529,1194266
Related,1369459,1194266
Similar To,1372076,1194266
Same As,1353823,1361211
Same As,1361583,1361199
Related,1364110,1361349
Related,1361588,1361335
Related,1361337,1361335
Same As,1361577,1361368
Same As,1362926,1361343
Related,1364671,1361343
Same As,1361821,1361365
Related,1173017,1361342
Related,1361337,1361342
Same As,1191435,1194246
Related,1194223,1194246
Related,1247246,1194246
Similar To,1263085,1194246
Related,1244471,1194246
Related,1269523,1361353
Related,1245836,1361353
Same As,1365109,1361348
Related,1379353,1361348
Related,1361351,1361369
Related,1359719,1361346
Same As,1359697,1361346
Related,1271681,1361346
Related,1377505,1361346
Same As,1361568,1361345
Related,1377505,1361345
Same As,1369484,1361347
Related,1245794,1361337
Related,1264485,1361337
Related,1271388,1361337
Related,1272411,1361337
Related,1275731,1361337
Related,1277748,1361337
Related,1278423,1361337
Related,1291807,1361337
Related,1272347,1361337
Related,1275717,1361337
Related,1277091,1361337
Related,1277142,1361337
Related,1287844,1361337
Related,1316813,1361337
Related,1355239,1361337
Related,1359196,1361337
Related,1359183,1361337
Related,1173017,1361337
Related,1359769,1361337
Related,1360017,1361337
Related,1360026,1361337
Related,1361105,1361337
Related,1361335,1361337
Related,1361342,1361337
Related,1359794,1361337
Related,1361557,1361337
Related,1363666,1361415
Related,1361354,1361419
Related,1361362,1361419
Related,1361341,1361419
Related,1272525,1361419
Related,1278414,1361419
Related,1361203,1361419
Related,1361604,1361419
Related,1374419,1361419
Same As,1363127,1361418
Related,1361217,1361425
Same As,1361606,1361426
Related,1362548,1361434
Related,1361588,1361430
Related,1363450,1361436
Related,1362707,1361433
Same As,1361814,1361612
Related,1361804,1361597
Related,1153749,1194270
Related,1361900,1361609
Related,1173017,1361744
Related,1361892,1361744
Related,1359781,1361745
Related,1361600,1361745
Related,1361588,1361745
Same As,1362702,1361746
Same As,1361903,1361806
Related,1365578,1361806
Similar To,1366004,1361806
Related,1364905,1361806
Related,1170570,1194229
Related,1371366,1361807
Related,1361588,1361820
Related,1359715,1361818
Related,1361588,1361818
Related,1361588,1361809
Related,1173017,1361819
Related,1349968,1361811
Related,1316811,1361811
Same As,1363137,1361811
Related,1238116,1361810
Related,1365340,1364448
Related,1365335,1364448
Related,1374784,1364448
Same As,1364146,1364450
Same As,1194254,1194224
Related,1363672,1364449
Related,1277701,1364449
Related,1364691,1364447
Related,1198267,1364447
Related,1256495,1364447
Related,1270463,1364447
Related,1292278,1364447
Related,1268111,1364447
Related,1271682,1364447
Related,1277105,1364447
Related,1292272,1364447
Related,1364548,1364447
Related,1365596,1364447
Related,1367026,1364447
Related,1368493,1364447
Related,1366515,1364447
Related,1373904,1364447
Related,1362554,1364451
Same As,1364550,1364452
Related,1365578,1364446
Same As,1364590,1364446
Similar To,1366004,1364446
Related,1364575,1364444
Related,1365567,1364444
Same As,1363440,1364453
Related,1377505,1364453
Same As,1365104,1364584
Related,1142030,1142075
Similar To,1221996,1142075
Related,1194260,1194274
Related,1280554,1194274
Same As,1362250,1364594
Related,1369049,1364594
Related,1374256,1364594
Same As,1364145,1364580
Related,1364447,1364548
Related,1268111,1364548
Related,1365570,1364592
Same As,1367601,1364557
Related,1362541,1364600
Related,1377831,1364600
Related,1177749,1194221
Same As,1364586,1364558
Related,1361352,1364587
Related,1359695,1364587
Related,1364549,1364587
Related,1374413,1364587
Related,1381674,1364587
Related,1364444,1364575
Same As,1365567,1364575
Related,1366082,1364575
Same As,1364555,1364574
Same As,1365056,1364692
Same As,1365075,1364684
Same As,1364136,1364685
Same As,1203229,1194261
Related,1364666,1364666
Related,1361563,1364666
Related,1365051,1364670
Related,1362703,1364664
Same As,1364591,1364690
Related,1370343,1364690
Related,1275147,1364679
Related,1251943,1364682
Same As,1364564,1364680
Same As,1365110,1364668
Same As,1365106,1364686
Related,1364447,1364691
Same As,1365596,1364691
Same As,1364129,1364677
Related,1362926,1364671
Related,1361343,1364671
Same As,1369051,1364669
Related,1365578,1364676
Same As,1365074,1364676
Related,1374557,1364681
Related,1250760,1364900
Related,1142030,1194273
Related,1203286,1194273
Similar To,1221996,1194273
Related,1363436,1364882
Same As,1365050,1364891
Related,1363429,1364909
Related,1365749,1364909
Related,1268248,1364889
Related,1371366,1364889
Related,1375532,1364889
Same As,1364566,1364873
Related,1365992,1364873
Same As,1363355,1364894
Related,1361806,1364905
Related,1361903,1364905
Related,1365578,1364905
Related,1363145,1364880
Related,1194211,1194257
Related,1363375,1364908
Related,1362241,1364877
Related,1364100,1364877
Related,1363834,1364883
Same As,1363441,1364902
Related,1364570,1364885
Related,1250756,1364876
Related,1365578,1364876
Related,1256429,1364887
Related,1364118,1364872
Related,1375204,1364872
Same As,1203285,1194279
Same As,1365607,1364895
Related,1324347,1364899
Related,1363379,1364888
Same As,1365596,1364886
Same As,1364127,1364898
Related,1376037,1364904
Related,1365592,1364901
Related,1377831,1364901
Same As,1196677,1196832
Related,1364448,1365340
Related,1364448,1365335
Related,1373784,1365335
Related,1374784,1365335
Same As,1365054,1365337
Related,1363357,1365337
Related,1361588,1365331
Same As,1363420,1365331
Related,1365578,1365331
Related,1361600,1365338
Same As,1374935,1365333
Same As,1196567,1196492
Related,1364113,1365328
Related,1369459,1365334
Related,1369497,1365334
Same As,1365968,1365329
Related,1267943,1365327
Related,1250717,1365327
Related,1358024,1365327
Related,1246602,1365327
Related,1368514,1365327
Related,1370836,1365327
Similar To,1373780,1365327
Related,1365605,1365562
Related,1365578,1365562
Related,1371585,1365562
Similar To,1371546,1365562
Related,1249542,1365555
Related,1142070,1365553
Same As,1203289,1196690
Related,1142030,1196690
Related,1365578,1365616
Related,1363446,1365616
Related,1372188,1365616
Related,1372375,1365616
Same As,1364112,1365614
Same As,1372961,1365581
Same As,1374827,1365600
Related,1377505,1365600
Related,1377255,1365600
Related,1375429,1365572
Same As,1364131,1365589
Related,1371597,1365589
Related,1217235,1365558
Same As,1366073,1365558
Related,1142030,1142098
Similar To,1221996,1142098
Same As,1147600,1142098
Related,1177738,1142098
Related,1177726,1142098
Related,1188498,1196783
Related,1365610,1365621
Same As,1365609,1365613
Related,1372375,1365613
Same As,1365580,1365615
Related,1372572,1365615
Related,1377005,1365615
Related,1277486,1365759
Related,1370063,1365750
Same As,1370050,1365729
Same As,1196611,1196571
Related,1373901,1365752
Related,1249520,1365746
Related,1381142,1365748
Related,1367005,1365730
Related,1371366,1365730
Same As,1367036,1365740
Same As,1361893,1365736
Related,1371366,1365720
Same As,1371610,1365720
Same As,1366074,1365735
Same As,1198214,1196863
Related,1361938,1365744
Related,1365578,1365744
Related,1365082,1365755
Related,1377831,1365755
Related,1365584,1365756
Related,1300973,1365756
Related,1377505,1365756
Related,1365578,1365734
Same As,1365595,1365734
Related,1365561,1365723
Related,1367972,1365723
Same As,1367027,1365738
Same As,1375064,1365741
Same As,1196386,1196744
Same As,1292096,1365976
Same As,1366005,1365995
Related,1274989,1365990
Same As,1366093,1365980
Related,1366084,1365984
Related,1364132,1365987
Related,1365578,1365987
Same As,1196735,1196801
Related,1366479,1365966
Related,1363829,1365989
Related,1378293,1365989
Same As,1366103,1365997
Related,1381040,1365997
Related,1270626,1365974
Same As,1378470,1365969
Related,1276192,1365996
Related,1276853,1365996
Related,1365578,1365996
Same As,1372744,1365979
Same As,1365985,1365982
Same As,1288219,1196421
Related,1365557,1365999
Same As,1366474,1366213
Same As,1277724,1366211
Same As,1373293,1366210
Same As,1366088,1366212
Related,1373526,1366212
Related,1373755,1366212
Same As,1368493,1366515
Related,1268111,1366515
Related,1364447,1366515
Related,1266595,1366518
Related,1374308,1366518
Related,1292266,1366481
Same As,1366664,1366481
Related,1366486,1366491
Same As,1372191,1366492
Related,1369437,1366516
Related,1367047,1366523
Same As,1367426,1366511
Related,1377505,1366511
Related,1196686,1196483
Same As,1367016,1366512
Related,1372917,1366665
Same As,1367028,1366660
Related,1365963,1366671
Related,1375539,1366671
Same As,1369446,1366669
Same As,1368542,1366659
Same As,1375545,1366666
Related,1365043,1366672
Related,1365578,1366672
Same As,1367587,1366649
Same As,1196709,1196624
Related,1268120,1196624
Same As,1363422,1366655
Same As,1366467,1366656
Same As,1366507,1366667
Same As,1371375,1366667
Related,1292266,1366664
Same As,1366481,1366664
Related,1368549,1366664
Same As,1366104,1366653
Related,1375400,1366653
Related,1376035,1366653
Same As,1366997,1366658
Related,1376292,1366840
Related,1365065,1366827
Related,1374073,1366827
Related,1367046,1366785
Same As,1367767,1366802
Same As,1367042,1366824
Related,1379673,1366824
Related,1367970,1366790
Related,1372381,1366790
Related,1371366,1366790
Related,1276981,1366822
Related,1142030,1142003
Related,1371925,1196373
Related,1367424,1366841
Related,1371366,1366825
Same As,1194212,1197021
Related,1279332,1197021
Same As,1367605,1366831
Same As,1367018,1366843
Related,1372529,1366820
Related,1215864,1366819
Related,1347933,1366819
Same As,1367991,1366801
Related,1367983,1366801
Related,1367054,1366842
Related,1367035,1366810
Related,1180288,1196699
Related,1291525,1196699
Related,1363669,1366821
Related,1371366,1366821
Related,1377505,1366814
Related,1365561,1366815
Related,1367972,1366815
Same As,1367038,1366809
Same As,1373925,1366800
Related,1373783,1366800
Same As,1367012,1366832
Same As,1363367,1366816
Related,1365578,1366816
Related,1373264,1366816
Related,1381253,1366816
Same As,1373574,1366813
Same As,1203243,1196951
Related,1267965,1196951
Related,1272310,1196951
Similar To,1288053,1196951
Related,1337602,1196951
Related,1371366,1196951
Same As,1379683,1366812
Same As,1367021,1366806
Related,1369052,1366791
Related,1371613,1366794
Related,1362931,1366792
Related,1365578,1366792
Related,1255125,1196858
Related,1375286,1366826
Related,1365737,1366830
Related,1374557,1366830
Related,1380993,1366830
Related,1381265,1366830
Related,1251282,1367973
Related,1363841,1367973
Same As,1366801,1367991
Related,1367983,1367991
Related,1368548,1367996
Related,1365972,1367976
Same As,1365577,1367963
Same As,1196722,1196694
Related,1363456,1367999
Related,1377831,1367999
Same As,1369479,1367982
Related,1362546,1367980
Related,1251204,1367968
Related,1361898,1367968
Related,1365578,1367968
Related,1388768,1367968
Same As,1367998,1367978
Related,1361566,1367985
Related,1364565,1367985
Same As,1364142,1367989
Related,1196633,1196545
Related,1188506,1196545
Related,1276985,1196545
Related,1286909,1196545
Related,1153732,1367979
Same As,1358017,1368150
Related,1373265,1368150
Related,1374931,1368150
Related,1371571,1368148
Related,1381040,1368146
Related,1370346,1368151
Related,1361898,1368147
Same As,1373766,1368147
Related,1388768,1368147
Related,1361939,1368335
Related,1371366,1368335
Related,1196668,1196377
Related,1234627,1196377
Related,1245119,1196377
Related,1256454,1196377
Related,1267965,1196377
Similar To,1288053,1196377
Related,1371366,1368346
Related,1370915,1368346
Related,1371366,1368339
Same As,1370838,1368338
Same As,1369505,1368343
Related,1367594,1368356
Similar To,1373780,1368356
Related,1372188,1368356
Related,1365064,1368351
Same As,1367992,1368349
Related,1377831,1368349
Related,1251268,1196540
Related,1269766,1368348
Same As,1365089,1368344
Related,1371366,1368345
Related,1269381,1368336
Related,1269393,1368336
Related,1322991,1368336
Related,1361588,1368336
Related,1365578,1368336
Related,1367971,1368355
Same As,1369044,1368352
Related,1371362,1368352
Related,1370893,1368352
Related,1363455,1368340
Related,1365578,1368340
Related,1363444,1368350
Related,1363843,1368520
Related,1196518,1196575
Same As,1368494,1368513
Related,1361898,1368513
Related,1388768,1368513
Related,1368527,1368519
Related,1379673,1368519
Same As,1371907,1368531
Related,1368533,1368541
Related,1371789,1368500
Same As,1368549,1368526
Related,1368512,1368501
Same As,1137439,1142025
Related,1234605,1142025
Related,1196920,1196889
Related,1196404,1196889
Related,1361898,1368547
Same As,1364107,1368547
Related,1388768,1368547
Same As,1369042,1368537
Related,1369040,1368496
Related,1239618,1369046
Related,1271914,1369046
Related,1364602,1369017
Related,1381040,1369017
Related,1370058,1369038
Same As,1369486,1369014
Related,1373771,1369014
Related,1374043,1369014
Related,1196889,1196920
Related,1381099,1369030
Related,1137568,1369032
Related,1238932,1369032
Related,1269553,1369032
Related,1270675,1369032
Related,1272699,1369032
Related,1274636,1369032
Related,1368540,1369032
Related,1368502,1369032
Same As,1369029,1369032
Related,1205698,1369032
Related,1272519,1369032
Related,1292060,1369032
Related,1369477,1369032
Related,1369495,1369010
Related,1287147,1369019
Same As,1369501,1369171
Related,1374562,1369171
Related,1378206,1369171
Related,1379505,1369171
Related,1379498,1369171
Same As,1377151,1369174
Related,1196889,1196404
Same As,1367586,1369168
Same As,1364573,1369166
Related,1364114,1369167
Related,1263686,1369167
Related,1264018,1369167
Related,1375519,1369177
Related,1365041,1369172
Related,1371366,1369295
Related,1371366,1369307
Related,1137322,1196615
Same As,1196606,1196615
Similar To,1230940,1196615
Related,1255658,1369302
Related,1284763,1369302
Related,1286766,1369302
Related,1372332,1369302
Related,1371366,1369299
Same As,1369466,1369304
