type,sast_bill_number,sast_bill_id,bill_id
Related,HR1148,1379040,1374316
Related,SR657,1374263,1374283
Related,SR661,1374715,1374415
Related,HB7617,1373531,1374800
Similar To,HR1067,1374800,1374800
Related,SR655,1374060,1374789
Related,HR82,1177752,1194247
Related,SR98,1232612,1194247
Related,HR812,1321453,1194247
Related,SR700,1378220,1375060
Related,SR271,1270656,1194285
Related,HR998,1369468,1194285
Related,SR650,1372578,1194285
Same As,SR638,1372196,1376012
Same As,SR59,1196792,1196672
Related,SJR8,1203291,1196672
Same As,HR544,1273587,1376838
Same As,HR541,1272994,1376833
Related,HB8015,1376019,1376862
Related,HR1154,1379127,1377004
Same As,HR600,1275654,1376992
Related,SR719,1378977,1377452
Related,HR571,1275208,1377452
Related,SR353,1275638,1377452
Same As,SR665,1374932,1196593
Same As,SR665,1374932,1377431
Same As,HR542,1273380,1377793
Related,SR323,1275271,1377793
Related,SR736,1379472,1377793
Same As,SR693,1378104,1377829
Same As,HR609,1275792,1377804
Same As,SR322,1275261,1377804
Related,SR768,1382707,1377804
Related,HB2574,1257755,1377888
Similar To,HR1107,1377888,1377888
Related,HB2639,1259963,1377888
Related,HB2694,1261117,1377888
Related,HR904,1360399,1377888
Related,HR908,1361816,1377888
Same As,HR559,1274788,1377882
Related,SR709,1378286,1378120
Related,HR556,1274416,1378118
Related,SR309,1274445,1378118
Related,SR695,1378096,1378118
Same As,SR667,1375280,1378204
Similar To,HB7664,1373535,1378237
Same As,HR550,1274168,1378205
Related,SR692,1378108,1378208
Related,SR702,1378309,1378208
Same As,HR584,1275400,1378208
Related,SR321,1275105,1378208
Related,SR756,1381031,1378290
Same As,SR701,1378332,1378330
Same As,HR566,1275120,1378307
Same As,HR610,1275817,1378276
Related,SR324,1275427,1378276
Same As,HR568,1275123,1378304
Related,SR355,1275641,1378304
Related,SR722,1379027,1378472
Related,HR572,1275198,1378472
Related,SR320,1275097,1378472
Same As,HR567,1275148,1378474
Related,SR349,1275685,1378474
Related,SR708,1378310,1378474
Related,HB4447,1275209,1378544
Similar To,HR1129,1378544,1378544
Related,HB6270,1359716,1378544
Related,HB8319,1378546,1378544
Same As,HR565,1275141,1378555
Related,SR348,1275640,1378555
Related,SR705,1378311,1378555
Same As,SR687,1377684,1378549
Related,HR347,1256103,1378541
Same As,HR561,1275003,1378737
Related,SR352,1275651,1378737
Related,HR580,1275397,1378728
Related,SR340,1275538,1378728
Related,SR712,1378746,1378728
Related,SR758,1380977,1378749
Related,SR775,1382988,1378732
Related,SR696,1378109,1378862
Related,SR356,1275734,1378862
Related,SR727,1379490,1378859
Related,SR341,1275541,1378859
Same As,HR583,1275369,1378833
Related,HR1063,1374316,1379040
Related,HR598,1275705,1379014
Same As,HR141,1215943,1198232
Related,SR303,1272555,1198232
Related,HR1164,1379684,1379135
Related,HR1164,1379684,1379127
Related,HR1094,1377004,1379127
Same As,SR718,1379006,1379357
Related,HR581,1275428,1379332
Related,HR615,1276208,1379364
Related,SR346,1275726,1379364
Related,SR720,1379048,1379364
Same As,SR27,1173119,1198225
Related,HB925,1182193,1379517
Related,HR1161,1379517,1379517
Same As,SR729,1379532,1379486
Related,HR1153,1379135,1379684
Similar To,HR1164,1379684,1379684
Related,HR1154,1379127,1379684
Same As,HR621,1276496,1379644
Related,SR401,1278779,1379644
Related,SR761,1381015,1379644
Related,HR664,1278656,1379661
Related,HR595,1275558,1379671
Same As,SR728,1379496,1379681
Same As,SR745,1379670,1379697
Related,SR771,1382701,1379674
Same As,HR601,1275698,1379742
Related,HR628,1276861,1379749
Related,SR362,1277114,1379749
Related,HR888,1358043,1198219
Related,HR669,1278831,1379746
Related,SR412,1279519,1379746
Related,SR739,1379473,1379746
Same As,SR726,1379341,1379939
Same As,SR748,1381017,1380237
Same As,HR612,1275994,1380214
Related,HR627,1276698,1380209
Related,SR79,1222027,1199694
Related,HR864,1349957,1199694
Related,SR515,1352736,1199694
Related,SR774,1382824,1380556
Related,SR780,1384278,1380555
Same As,HR637,1277123,1380548
Related,SR363,1277113,1380548
Related,HR515,1272043,1380546
Related,SR374,1277735,1380546
Related,SR751,1381034,1380546
Same As,SR767,1381011,1381009
Same As,SR75,1205714,1199685
Same As,HR719,1284769,1381024
Related,SR749,1381124,1380974
Related,HR190,1234722,1381032
Related,SR757,1381076,1381148
Same As,HR644,1277275,1381158
Same As,HR653,1277694,1381155
Related,SR389,1278679,1381155
Related,SR765,1381111,1381155
Related,HR685,1279791,1381369
Related,SR778,1383260,1382674
Same As,HR692,1280079,1382702
Related,HR703,1280545,1382689
Related,HJR37,1182216,1199701
Similar To,HR122,1199701,1199701
Same As,HR704,1280550,1382828
Same As,SR438,1285062,1382828
Same As,SR787,1384425,1382828
Related,SR452,1288079,1382833
Related,SR781,1384277,1382833
Related,HB8294,1378340,1382990
Similar To,HR1224,1382990,1382990
Related,SR808,1388534,1382992
Related,SR800,1387180,1382992
Related,SR779,1383238,1383693
Same As,HR682,1279760,1383693
Related,SR414,1279520,1383693
Same As,SR63,1199681,1199699
Related,HR847,1336765,1199699
Related,SR495,1336759,1199699
Related,SR432,1284505,1383703
Related,SR791,1384831,1383703
Related,HR722,1284738,1383821
Related,HR730,1285088,1383822
Related,SR443,1285057,1383822
Related,SR431,1284519,1383960
Same As,SR784,1384407,1383960
Related,HR1245,1384410,1383950
Related,HR252,1244465,1199707
Related,HB3884,1271944,1384421
Similar To,HR1244,1384421,1384421
Related,HR1238,1383950,1384410
Same As,HR740,1286561,1384845
Related,HCR116,1378213,1385302
Related,SR440,1285011,1385773
Related,SR786,1384404,1385773
Related,SR450,1288054,1386908
Related,HR762,1291518,1386910
Same As,SR804,1388416,1388344
Same As,SR711,1378760,1388421
Related,SR67,1201028,1203275
Similar To,HB133,1137434,1388768
Related,HB1520,1231007,1388768
Related,HR849,1337566,1203253
Related,HJR31,1167735,1205615
Similar To,HR109,1196672,1205662
Same As,SR14,1147618,1205661
Related,SR18,1153874,1137374
Related,HR6,1137407,1137374
Related,SR16,1147660,1137374
Same As,HR115,1198232,1215943
Related,SR303,1272555,1215943
Related,HJR46,1215667,1217270
Similar To,HR144,1217270,1217270
Related,HB8,1141970,1217254
Similar To,HR145,1217254,1217254
Related,HB1112,1198245,1217254
Related,SR317,1275010,1217266
Same As,HR972,1366522,1217266
Related,SR670,1375443,1217266
Related,SR78,1222035,1222008
Related,HR869,1352776,1223753
Related,SR81,1223713,1223735
Related,HB1,1137322,1227368
Similar To,HR172,1230940,1227368
Related,HB1612,1234605,1227368
Related,HR878,1354595,1227401
Related,SR90,1227336,1227394
Same As,HR840,1334294,1227394
Related,SR529,1356032,1227394
Same As,SR89,1227328,1227424
Related,SR681,1376204,1227417
Related,HR883,1355250,1227374
Same As,HR860,1341703,1227391
Related,HR881,1354592,1230987
Related,HB1,1137322,1230940
Similar To,HR172,1230940,1230940
Related,SR174,1255632,1230981
Related,SR116,1239719,1230974
Related,SR105,1238092,1232582
Same As,HR880,1354631,1232582
Related,SR544,1360396,1232582
Related,SR260,1269989,1234583
Related,HR1203,1381032,1234722
Related,SR233,1266978,1234679
Related,HCR24,1234561,1237297
Similar To,HR208,1237297,1237297
Related,SR102,1237276,1237292
Related,SR549,1361416,1237292
Same As,HR928,1363373,1237292
Same As,SR104,1238125,1238110
Related,SR216,1263621,1238121
Related,SR82,1223723,1238922
Same As,SR127,1245837,1238927
Same As,HR899,1359824,1238927
Same As,SR540,1359161,1238927
Same As,SR112,1239722,1239675
Same As,SR110,1239648,1239598
Related,SR142,1249560,1239716
Same As,SR111,1239726,1239652
Related,HR893,1358601,1239709
Related,SR194,1257693,1239691
Related,SR634,1371157,1239691
Related,SR138,1248175,1243254
Related,SR128,1246546,1243264
Related,SR354,1275741,1243256
Related,HB7,1182221,1244465
Similar To,HR252,1244465,1244465
Related,HR124,1199707,1244465
Related,SR289,1272311,1244448
Related,SR126,1245798,1244432
Same As,HR862,1347966,1244432
Related,HB2500,1256454,1245804
Related,SB1790,1267965,1245804
Similar To,HR758,1288053,1245804
Related,HR266,1246569,1246569
Related,SR129,1246573,1246569
Same As,HR915,1362557,1246569
Same As,SR559,1364596,1246569
Related,HB2500,1256454,1246539
Similar To,HR476,1271185,1246539
Related,SR93,1231023,1246539
Same As,HR39,1149171,1246539
Related,SB1790,1267965,1246539
Similar To,HR758,1288053,1246539
Related,HR274,1247581,1247248
Related,SR134,1248174,1247248
Related,SCR13,1249527,1247568
Related,HR271,1247248,1247581
Similar To,HR274,1247581,1247581
Related,SJR7,1182163,1247581
Related,SR168,1251738,1247541
Same As,SR360,1277084,1247537
Related,SR300,1272527,1247557
Related,HR1030,1372067,1247557
Related,SR662,1374707,1247557
Related,HB264,1142081,1141977
Related,HB265,1142036,1141977
Related,HB266,1141975,1141977
Related,HB267,1142026,1141977
Similar To,HR28,1141977,1141977
Related,HB1585,1234693,1248137
Similar To,HR281,1248137,1248137
Same As,SR11,1142042,1141973
Related,SR175,1255643,1249557
Same As,SR141,1249490,1249515
Related,HR294,1250194,1250173
Related,HB2021,1248190,1250173
Related,HB1644,1236506,1250194
Similar To,HR294,1250194,1250194
Related,HB2021,1248190,1250194
Related,HR293,1250173,1250194
Same As,SR150,1250752,1250188
Related,HR655,1278416,1250188
Related,SR181,1256094,1250738
Related,SR152,1250677,1250688
Related,HR809,1319967,1250688
Related,HR943,1363831,1251188
Same As,SR153,1251243,1251220
Related,SR159,1251695,1251224
Similar To,HB336,1141984,1251219
Related,SR162,1251687,1251934
Related,SR190,1256971,1251940
Related,SR591,1366670,1251940
Related,SR154,1251254,1251950
Related,HR926,1363386,1251950
Related,SR149,1250683,1251938
Same As,HR914,1362249,1251938
Related,SR178,1255651,1251941
Related,SR560,1364672,1251941
Same As,SR164,1251735,1251935
Related,HR518,1272074,1254662
Related,HR741,1286774,1254662
Related,HB9,1245881,1255149
Similar To,HR329,1255149,1255149
Related,SR99,1234650,1144540
Related,HR330,1255122,1255122
Related,SR177,1255611,1255650
Related,HR946,1364096,1255616
Same As,HR948,1364106,1255622
Same As,SR176,1255591,1256038
Related,SR210,1261143,1256068
Related,SR590,1366650,1256068
Related,SR226,1264594,1256060
Same As,HR966,1365731,1256060
Related,SR598,1366796,1256060
Related,HR359,1257356,1256111
Same As,HR940,1363553,1256047
Same As,HR947,1364111,1256095
Related,SR179,1256041,1256044
Related,HR360,1257779,1256103
Related,HR1134,1378541,1256103
Similar To,HB336,1141984,1256460
Related,SR183,1256461,1256478
Related,SR28,1173042,1147584
Same As,HR787,1300999,1147584
Related,SR485,1322947,1147584
Related,SR180,1256045,1256439
Related,HR949,1364144,1256439
Related,SR569,1365330,1256439
Related,SR212,1262152,1256702
Same As,HR957,1365040,1257324
Related,HB986,1194259,1257334
Similar To,HR357,1257334,1257334
Related,HB2157,1250674,1257334
Related,HR342,1256111,1257356
Related,HR347,1256103,1257779
Related,SR118,1239684,1257712
Related,HR953,1364556,1257719
Related,SR197,1257726,1259947
Related,HR959,1365098,1259947
Related,SR568,1365325,1259947
Related,SR231,1266988,1259975
Related,SR224,1264521,1259937
Related,SR561,1364674,1259937
Related,SR10,1142086,1149146
Same As,SR170,1251656,1260202
Related,HB5,1238973,1261125
Similar To,HR377,1261125,1261125
Related,HB312,1141968,1261125
Related,HB987,1194255,1261125
Related,SR208,1261160,1261121
Related,SR649,1372532,1261121
Same As,SR115,1239588,1261177
Same As,SR201,1260569,1261083
Same As,SR267,1270652,1261603
Related,HB1500,1231002,1263085
Similar To,HR389,1263085,1263085
Related,HB1994,1247246,1263085
Related,HB2500,1256454,1149171
Related,SR93,1231023,1149171
Same As,HR269,1246539,1149171
Related,SB1790,1267965,1149171
Similar To,HR758,1288053,1149171
Same As,SR195,1257688,1263092
Related,SR217,1263707,1263632
Related,HR977,1367004,1263632
Related,SR592,1366662,1263632
Related,HR969,1366086,1263670
Related,SR225,1264553,1264051
Same As,SR633,1371177,1264051
Same As,SR218,1264071,1264543
Same As,SR589,1366648,1264543
Same As,HR983,1367756,1264543
Same As,SR230,1266604,1264552
Related,HJR60,1267673,1264520
Related,HR978,1367022,1264460
Related,HB6,1238134,1266286
Similar To,HR415,1266286,1266286
Related,HB2500,1256454,1266302
Similar To,HR476,1271185,1266302
Related,SB1790,1267965,1266302
Similar To,HR758,1288053,1266302
Related,HB2500,1256454,1266309
Similar To,HR476,1271185,1266309
Related,SB1790,1267965,1266309
Similar To,HR758,1288053,1266309
Related,SR251,1268498,1266599
Same As,HR973,1367045,1266588
Related,SR248,1268147,1266906
Related,HB268,1142048,1153821
Similar To,HR43,1153821,1153821
Related,HR431,1267661,1267204
Related,HB2740,1261652,1267661
Similar To,HR431,1267661,1267661
Related,HR430,1267204,1267661
Related,HR436,1267920,1267661
Related,HB2740,1261652,1267920
Similar To,HR436,1267920,1267920
Related,SR235,1266983,1268189
Same As,HR1000,1369482,1268189
Related,SR616,1369447,1268189
Related,SR25,1165083,1153790
Related,SR478,1312872,1153790
Same As,HR814,1321455,1153790
Related,HB3055,1266319,1269360
Similar To,HR445,1269360,1269360
Related,HB2740,1261652,1269360
Related,SR253,1269576,1269579
Related,HR450,1269537,1269579
Related,HR1001,1370062,1269579
Related,SR620,1370080,1269579
Related,HR448,1269579,1269537
Related,SR253,1269576,1269537
Same As,HR1001,1370062,1269537
Related,SR620,1370080,1269537
Related,SR256,1269784,1269511
Related,SR255,1269777,1269774
Same As,SR284,1272227,1269731
Related,SR220,1264558,1269761
Related,SR618,1370051,1269761
Related,HR1006,1370094,1269761
Related,SR236,1266900,1269987
Same As,SR262,1269999,1270013
Related,HB2722,1261156,1270003
Similar To,HR460,1270003,1270003
Similar To,HB3351,1269551,1270003
Related,HB3401,1269869,1270273
Same As,SR261,1269991,1270291
Related,SR643,1372410,1270291
Same As,HR1014,1371180,1270500
Similar To,HB3401,1269869,1270730
Related,SR270,1270667,1270625
Related,SR283,1272080,1270703
Related,HB553,1153813,1271185
Related,HB1327,1217225,1271185
Related,HB2500,1256454,1271185
Similar To,HR476,1271185,1271185
Related,HR1044,1372976,1271181
Related,SR486,1322907,1157061
Same As,HR1040,1372348,1271447
Related,HR491,1271481,1271493
Related,HB3494,1270467,1271481
Similar To,HR491,1271481,1271481
Related,HR489,1271493,1271481
Related,SJR36,1266992,1271481
Related,SJR37,1266972,1271481
Related,SJR38,1266937,1271481
Related,HB582,1156977,1271501
Similar To,HR492,1271501,1271501
Related,HR6,1137407,1137308
Similar To,HR5,1137308,1137308
Same As,HR1059,1373894,1271717
Related,HR509,1271994,1271993
Related,SR301,1272471,1271988
Related,HB397,1144600,1271994
Similar To,HR509,1271994,1271994
Related,HB3239,1268169,1271994
Related,HR507,1271993,1271994
Related,SR33,1177737,1156986
Related,HR792,1307990,1156986
Related,SR482,1316808,1156986
Same As,SR458,1292584,1271932
Same As,SR281,1271948,1271973
Related,SR374,1277735,1272043
Related,HR1197,1380546,1272043
Related,SR751,1381034,1272043
Related,SR318,1274985,1272060
Related,HR326,1254662,1272074
Similar To,HR741,1286774,1272074
Related,HB549,1153771,1272038
Similar To,HR519,1272038,1272038
Related,HB3877,1271975,1272038
Related,HJR28,1151476,1157048
Similar To,HR52,1157048,1157048
Related,SR96,1232633,1272053
Same As,SR279,1271736,1272140
Related,SR723,1378980,1272251
Related,SR393,1278791,1272703
Related,HR680,1279813,1272703
Related,HR689,1280092,1272703
Related,SR427,1280566,1272703
Related,SR263,1270285,1272998
Same As,HR1091,1376833,1272994
Related,SR323,1275271,1273380
Same As,HR1101,1377793,1273380
Related,SR736,1379472,1273380
Same As,HR1090,1376838,1273587
Same As,SR307,1274179,1273996
Related,HB205,1137361,1274072
Similar To,HR548,1274072,1274072
Related,HB1146,1199693,1274072
Related,HB1941,1246600,1274072
Same As,SR306,1274174,1274166
Same As,HR1117,1378205,1274168
Same As,SR308,1274304,1274299
Similar To,HB8,1141970,1274435
Related,SR309,1274445,1274416
Related,HR1114,1378118,1274416
Related,SR695,1378096,1274416
Related,HB1423,1227363,1274850
Similar To,HR558,1274850,1274850
Same As,HR1108,1377882,1274788
Same As,HR1136,1378737,1275003
Related,SR352,1275651,1275003
Related,HB4378,1274980,1275111
Related,SR348,1275640,1275141
Same As,HR1130,1378555,1275141
Related,SR705,1378311,1275141
Same As,HR1122,1378307,1275120
Related,SR349,1275685,1275148
Same As,HR1127,1378474,1275148
Related,SR708,1378310,1275148
Related,SR355,1275641,1275123
Same As,HR1124,1378304,1275123
Related,SR353,1275638,1275208
Related,SR719,1378977,1275208
Related,HR1099,1377452,1275208
Related,SR320,1275097,1275198
Related,SR722,1379027,1275198
Related,HR1126,1378472,1275198
Related,HR577,1275396,1275379
Related,HR593,1275560,1275379
Related,SR325,1275403,1275379
Related,HB2203,1251179,1275396
Similar To,HR577,1275396,1275396
Related,HB3525,1270682,1275396
Related,HR576,1275379,1275396
Related,SR415,1279501,1275418
Related,SR340,1275538,1275397
Related,HR1137,1378728,1275397
Related,SR712,1378746,1275397
Related,HR1157,1379332,1275428
Same As,HR1146,1378833,1275369
Related,SR321,1275105,1275400
Related,SR692,1378108,1275400
Related,SR702,1378309,1275400
Same As,HR1118,1378208,1275400
Related,SR738,1379513,1275387
Related,SR342,1275552,1275565
Same As,HR603,1275813,1275537
Related,SJR54,1274153,1275575
Similar To,HR591,1275575,1275575
Same As,SR325,1275403,1275560
Related,HR576,1275379,1275560
Related,HR1170,1379671,1275558
Related,HR1149,1379014,1275705
Related,HR5,1137308,1137407
Related,SR18,1153874,1137407
Related,HR14,1137374,1137407
Related,SR16,1147660,1137407
Same As,HR1095,1376992,1275654
Same As,HR1176,1379742,1275698
Same As,HR590,1275537,1275813
Related,SR322,1275261,1275792
Same As,HR1106,1377804,1275792
Same As,SR768,1382707,1275792
Related,HB648,1161195,1167776
Similar To,HR61,1167776,1167776
Related,HJR31,1167735,1167776
Same As,HR1123,1378276,1275817
Same As,HR1188,1380214,1275994
Related,SR346,1275726,1276208
Related,HR1158,1379364,1276208
Related,SR720,1379048,1276208
Related,SR343,1275759,1276188
Related,SR401,1278779,1276496
Same As,HR1166,1379644,1276496
Related,SR761,1381015,1276496
Related,HJR77,1276865,1276722
Related,SJR57,1276845,1276722
Related,HR1189,1380209,1276698
Related,SR362,1277114,1276861
Related,HR1179,1379749,1276861
Related,HB1815,1240976,1276873
Similar To,HR629,1276873,1276873
Related,HB3624,1270907,1276873
Same As,HR647,1277356,1276852
Related,SR365,1277103,1276980
Similar To,SB820,1239667,1276977
Related,SR363,1277113,1277123
Same As,HR1193,1380548,1277123
Same As,SR364,1277126,1277094
Same As,HR1205,1381158,1277275
Related,HB2513,1256693,1277359
Similar To,HR646,1277359,1277359
Same As,HR630,1276852,1277356
Related,SR297,1272507,1277357
Related,HB4617,1276509,1277504
Similar To,HR650,1277504,1277504
Related,SR370,1277500,1277505
Related,SR389,1278679,1277694
